2022-03-14 15:51:41.689 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:154, serverValue:97871}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.690 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:178, serverValue:81913}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.690 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:157, serverValue:97872}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.690 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:180, serverValue:81914}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.690 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:160, serverValue:97873}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.690 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:183, serverValue:81915}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.690 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:161, serverValue:97874}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.691 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:164, serverValue:97875}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.691 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:165, serverValue:97876}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:42.023 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:186, serverValue:97877}] to 114.55.119.114:27317
2022-03-14 15:51:42.179 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:184, serverValue:82550}] to 114.55.119.114:27117
2022-03-14 15:51:42.259 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:185, serverValue:81916}] to 114.55.119.114:27217
2022-03-14 15:51:42.345 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:187, serverValue:97878}] to 114.55.119.114:27317
2022-03-14 15:51:42.662 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:190, serverValue:97879}] to 114.55.119.114:27317
2022-03-14 15:51:42.745 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:188, serverValue:82551}] to 114.55.119.114:27117
2022-03-14 15:51:42.820 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:189, serverValue:81917}] to 114.55.119.114:27217
2022-03-14 15:51:43.027 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:191, serverValue:97880}] to 114.55.119.114:27317
2022-03-14 15:51:43.344 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:193, serverValue:81918}] to 114.55.119.114:27217
2022-03-14 15:51:43.344 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:192, serverValue:82552}] to 114.55.119.114:27117
2022-03-14 15:51:43.344 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:194, serverValue:97881}] to 114.55.119.114:27317
2022-03-14 15:51:43.667 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:197, serverValue:97882}] to 114.55.119.114:27317
2022-03-14 15:51:43.904 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:196, serverValue:82553}] to 114.55.119.114:27117
2022-03-14 15:51:43.907 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:195, serverValue:81919}] to 114.55.119.114:27217
2022-03-14 15:51:43.988 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:198, serverValue:97883}] to 114.55.119.114:27317
2022-03-14 15:51:44.306 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:201, serverValue:97884}] to 114.55.119.114:27317
2022-03-14 15:51:44.465 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:200, serverValue:81920}] to 114.55.119.114:27217
2022-03-14 15:51:44.465 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:199, serverValue:82554}] to 114.55.119.114:27117
2022-03-14 15:51:44.624 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:202, serverValue:97885}] to 114.55.119.114:27317
2022-03-14 15:51:44.945 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:205, serverValue:97886}] to 114.55.119.114:27317
2022-03-14 15:51:45.028 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:203, serverValue:81921}] to 114.55.119.114:27217
2022-03-14 15:51:45.028 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:204, serverValue:82555}] to 114.55.119.114:27117
2022-03-14 15:51:45.270 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:206, serverValue:97887}] to 114.55.119.114:27317
2022-03-14 15:51:45.576 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:209, serverValue:97888}] to 114.55.119.114:27317
2022-03-14 15:51:45.579 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:208, serverValue:81922}] to 114.55.119.114:27217
2022-03-14 15:51:45.579 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:207, serverValue:82556}] to 114.55.119.114:27117
2022-03-14 15:51:45.899 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:210, serverValue:97889}] to 114.55.119.114:27317
2022-03-14 15:51:46.139 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:211, serverValue:81923}] to 114.55.119.114:27217
2022-03-14 15:51:46.153 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:212, serverValue:82557}] to 114.55.119.114:27117
2022-03-14 15:51:46.219 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:213, serverValue:97890}] to 114.55.119.114:27317
2022-03-14 15:51:46.536 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:216, serverValue:97891}] to 114.55.119.114:27317
2022-03-14 15:51:46.706 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:215, serverValue:82558}] to 114.55.119.114:27117
2022-03-14 15:51:46.706 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:214, serverValue:81924}] to 114.55.119.114:27217
2022-03-14 15:51:46.858 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:217, serverValue:97892}] to 114.55.119.114:27317
2022-03-14 15:51:47.185 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:220, serverValue:97893}] to 114.55.119.114:27317
2022-03-14 15:51:47.268 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:218, serverValue:82559}] to 114.55.119.114:27117
2022-03-14 15:51:47.268 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:219, serverValue:81925}] to 114.55.119.114:27217
2022-03-14 15:51:47.505 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:221, serverValue:97894}] to 114.55.119.114:27317
2022-03-14 15:51:47.823 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:222, serverValue:82560}] to 114.55.119.114:27117
2022-03-14 15:51:47.829 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:224, serverValue:97895}] to 114.55.119.114:27317
2022-03-14 15:51:47.829 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:223, serverValue:81926}] to 114.55.119.114:27217
2022-03-14 15:51:48.181 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:226, serverValue:97896}] to 114.55.119.114:27317
2022-03-14 15:51:48.384 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:225, serverValue:82561}] to 114.55.119.114:27117
2022-03-14 15:51:48.432 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:227, serverValue:81927}] to 114.55.119.114:27217
2022-03-14 15:51:48.943 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:228, serverValue:82562}] to 114.55.119.114:27117
2022-03-14 15:51:48.982 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:229, serverValue:81928}] to 114.55.119.114:27217
2022-03-14 15:51:49.504 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:230, serverValue:82563}] to 114.55.119.114:27117
2022-03-14 15:51:49.545 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:231, serverValue:81929}] to 114.55.119.114:27217
2022-03-14 15:51:50.065 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:232, serverValue:82564}] to 114.55.119.114:27117
2022-03-14 15:51:50.098 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:233, serverValue:81930}] to 114.55.119.114:27217
2022-03-14 15:51:50.618 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:234, serverValue:82565}] to 114.55.119.114:27117
2022-03-14 15:51:50.666 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:235, serverValue:81931}] to 114.55.119.114:27217
2022-03-14 15:51:51.099 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:236, serverValue:82566}] to 114.55.119.114:27117
2022-03-14 15:51:51.141 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:237, serverValue:81932}] to 114.55.119.114:27217
2022-03-14 15:51:51.528 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:238, serverValue:82567}] to 114.55.119.114:27117
2022-03-14 15:51:51.567 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:239, serverValue:81933}] to 114.55.119.114:27217
2022-03-14 15:51:51.994 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:240, serverValue:82568}] to 114.55.119.114:27117
2022-03-14 15:51:52.003 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:241, serverValue:81934}] to 114.55.119.114:27217
2022-03-14 15:51:52.480 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:242, serverValue:82569}] to 114.55.119.114:27117
2022-03-14 15:51:52.480 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:243, serverValue:81935}] to 114.55.119.114:27217
2022-03-14 15:53:41.671 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:184, serverValue:82550}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:188, serverValue:82551}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:192, serverValue:82552}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:196, serverValue:82553}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:199, serverValue:82554}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:204, serverValue:82555}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:207, serverValue:82556}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:212, serverValue:82557}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:215, serverValue:82558}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:218, serverValue:82559}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:222, serverValue:82560}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:225, serverValue:82561}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:228, serverValue:82562}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:230, serverValue:82563}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:232, serverValue:82564}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:234, serverValue:82565}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:236, serverValue:82566}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:238, serverValue:82567}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:240, serverValue:82568}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:242, serverValue:82569}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:186, serverValue:97877}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:185, serverValue:81916}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:189, serverValue:81917}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:187, serverValue:97878}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:190, serverValue:97879}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:193, serverValue:81918}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:191, serverValue:97880}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:195, serverValue:81919}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:194, serverValue:97881}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:200, serverValue:81920}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:197, serverValue:97882}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:203, serverValue:81921}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:208, serverValue:81922}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:198, serverValue:97883}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:211, serverValue:81923}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:201, serverValue:97884}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:214, serverValue:81924}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:202, serverValue:97885}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:219, serverValue:81925}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:205, serverValue:97886}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:223, serverValue:81926}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:206, serverValue:97887}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:209, serverValue:97888}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:227, serverValue:81927}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:210, serverValue:97889}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:229, serverValue:81928}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:213, serverValue:97890}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:231, serverValue:81929}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:233, serverValue:81930}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:216, serverValue:97891}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:235, serverValue:81931}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:217, serverValue:97892}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:237, serverValue:81932}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:220, serverValue:97893}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:239, serverValue:81933}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:221, serverValue:97894}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:241, serverValue:81934}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:224, serverValue:97895}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:243, serverValue:81935}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:226, serverValue:97896}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:53:41.987 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:246, serverValue:97897}] to 114.55.119.114:27317
2022-03-14 15:53:42.228 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:245, serverValue:81936}] to 114.55.119.114:27217
2022-03-14 15:53:42.228 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:244, serverValue:82570}] to 114.55.119.114:27117
2022-03-14 15:53:42.307 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:247, serverValue:97898}] to 114.55.119.114:27317
2022-03-14 15:53:42.630 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:250, serverValue:97899}] to 114.55.119.114:27317
2022-03-14 15:53:42.793 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:249, serverValue:82571}] to 114.55.119.114:27117
2022-03-14 15:53:42.793 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:248, serverValue:81937}] to 114.55.119.114:27217
2022-03-14 15:53:42.950 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:251, serverValue:97900}] to 114.55.119.114:27317
2022-03-14 15:53:43.268 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:254, serverValue:97901}] to 114.55.119.114:27317
2022-03-14 15:53:43.349 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:252, serverValue:82572}] to 114.55.119.114:27117
2022-03-14 15:53:43.349 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:253, serverValue:81938}] to 114.55.119.114:27217
2022-03-14 15:53:43.591 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:255, serverValue:97902}] to 114.55.119.114:27317
2022-03-14 15:53:43.906 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:257, serverValue:81939}] to 114.55.119.114:27217
2022-03-14 15:53:43.906 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:258, serverValue:97903}] to 114.55.119.114:27317
2022-03-14 15:53:43.909 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:256, serverValue:82573}] to 114.55.119.114:27117
